Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,VWAP,ZLMA,FWMA,Decay
2020-08-14,10178.9,10347.8,10390.1,10094.4,35570000.0,-0.0163,HPG,10210.575,9734.152452449438,10173.409403489291,5378.487782450144,9824.273881498068
2020-08-17,10263.4,10157.8,10263.4,10115.5,19530000.0,0.0083,HPG,10226.425,9747.357693724955,10212.608047740647,4921.826963604224,9849.14731554736
2020-08-18,10200.0,10305.6,10305.6,10178.9,11890000.0,-0.0062,HPG,10221.125,9757.363222514708,10233.655391014516,4618.163994176359,9863.475646759687
2020-08-19,10242.2,10221.1,10305.6,10178.9,21470000.0,0.0040999999999999,HPG,10242.225,9774.008408306143,10258.234686610454,4404.595616300385,9887.584024628013
2020-08-20,10178.9,10242.2,10284.5,10136.7,22440000.0,-0.0062,HPG,10194.75,9791.049218612608,10266.726720541728,4356.828478773445,9908.413034659268
2020-08-21,10284.5,10178.9,10305.6,10157.8,20690000.0,0.0104,HPG,10258.1,9850.701597529813,10292.038097791214,4805.377021683138,9967.13718528892
2020-08-24,10474.5,10347.8,10537.9,10305.6,32280000.0,0.0185,HPG,10448.125,9953.504193801042,10347.156589391894,5497.195699974331,10065.854681851417
2020-08-25,10369.0,10516.8,10580.1,10369.0,24840000.0,-0.0101,HPG,10421.775,10014.242069977427,10374.292981932205,5918.324378848956,10112.27359824381
2020-08-26,10221.1,10347.8,10369.0,10221.1,37820000.0,-0.0143,HPG,10258.075,10092.163505495708,10369.6287319987,6873.861568457745,10165.48422235091
2020-08-27,10263.4,10221.1,10284.5,10178.9,20390000.0,0.0040999999999999,HPG,10247.55,10135.00526313365,10372.13687450666,7711.22044956522,10194.498325061713
2020-08-28,10263.4,10347.8,10347.8,10242.2,26880000.0,0.0,HPG,10279.2,10172.866819944547,10373.203749670709,8766.901797044282,10219.01000909736
2020-08-31,10369.0,10221.1,10474.5,10221.1,30890000.0,0.0103,HPG,10358.4,10227.832460263438,10392.2375975971,9240.952123899971,10254.959736618155
2020-09-01,10474.5,10369.0,10537.9,10326.7,38810000.0,0.0102,HPG,10453.4,10266.759129079772,10426.746143427123,9588.317169896349,10292.999944623327
2020-09-03,10559.0,10559.0,10643.5,10516.8,33720000.0,0.0081,HPG,10569.575,10307.306157145551,10470.756575333991,9405.803986941699,10325.709542630322
2020-09-04,10537.9,10411.2,10601.2,10411.2,43600000.0,-0.002,HPG,10522.05,10332.736280341596,10503.755984896448,9288.687103300026,10356.390533763024
2020-09-07,10347.8,10559.0,10601.2,10347.8,33210000.0,-0.018,HPG,10411.15,10344.059547414974,10496.593542521077,9322.889206922682,10359.321931010427
2020-09-08,10411.2,10390.1,10432.3,10326.7,28400000.0,0.0060999999999999,HPG,10395.35,10348.744870767474,10500.881941914291,9276.369470907306,10366.404595611904
2020-09-09,10347.8,10305.6,10537.9,10284.5,45480000.0,-0.0060999999999999,HPG,10379.5,10354.808986445889,10492.077824937629,9339.531799159107,10366.798495797922
2020-09-10,10369.0,10432.3,10495.7,10347.8,28050000.0,0.002,HPG,10395.375,10360.05363613378,10487.407989272493,9384.342939891523,10368.913402477838
2020-09-11,10326.7,10369.0,10411.2,10326.7,27040000.0,-0.0040999999999999,HPG,10347.825,10360.170993567754,10474.837824573618,9410.51781496104,10366.319932846096
2020-09-14,10390.1,10347.8,10453.4,10347.8,29470000.0,0.0060999999999999,HPG,10395.349999999999,10371.191716068643,10474.705441910151,9563.71303200679,10374.321360197257
2020-09-15,10432.3,10453.4,10537.9,10411.2,20520000.0,0.0040999999999999,HPG,10453.425,10379.004138763432,10481.485006742007,9609.516303605911,10379.489481713845
2020-09-16,10432.3,10453.4,10474.5,10390.1,15950000.0,0.0,HPG,10432.3,10383.690541283615,10486.588596033009,9736.119241993061,10383.797287589716
2020-09-17,10728.0,10453.4,10770.2,10432.3,61990000.0,0.0283,HPG,10664.625,10416.547373367392,10543.915673923984,9543.264572366952,10438.661858312462
2020-09-18,10854.7,10791.3,10854.7,10770.2,28900000.0,0.0118,HPG,10833.575,10443.623886601052,10615.497107989622,9310.981575948015,10473.152578460373
2020-09-21,10854.7,10939.1,10960.3,10812.4,26950000.0,0.0,HPG,10870.525,10467.779610431524,10676.262888637551,9004.0899422443,10501.7665753366
2020-09-22,10791.3,10770.2,10854.7,10728.0,35410000.0,-0.0058,HPG,10791.325,10486.72182291014,10716.12274183336,8610.705017873192,10527.436446986754
2020-09-23,10896.9,10833.5,10939.1,10791.3,29160000.0,0.0098,HPG,10881.05,10507.12498599527,10768.59012513575,8267.014476408374,10557.056525685222
2020-09-24,10833.5,10854.7,10939.1,10770.2,28810000.0,-0.0058,HPG,10844.075,10537.310741678897,10801.202290377518,8190.279665991931,10587.88896238628
2020-09-25,10875.8,10896.9,10896.9,10770.2,23380000.0,0.0039,HPG,10854.675,10558.246618469417,10835.864835708056,8087.531618710238,10610.544565254902
2020-09-28,11150.3,10896.9,11150.3,10854.7,40710000.0,0.0252,HPG,11076.4,10602.208179337382,10914.397533035703,7774.779882995224,10671.879442516443
2020-09-29,11129.2,11171.4,11319.3,11129.2,42760000.0,-0.0019,HPG,11176.725,10650.67051463039,10976.995976580232,7450.765779763391,10725.930626671408
2020-09-30,11150.3,11129.2,11213.7,11023.6,30080000.0,0.0019,HPG,11134.475,10684.650391300356,11033.446893163577,7082.926267658122,10764.76202876173
2020-10-01,11403.7,11234.8,11488.2,11192.6,39760000.0,0.0227,HPG,11372.050000000001,10731.966842396496,11126.68542675526,6473.17888596971,10830.304872450033
2020-10-02,11277.0,11424.9,11509.3,10981.4,46830000.0,-0.0111,HPG,11261.175,10783.161955013125,11182.538417502601,6120.417975610819,10888.837322686004
2020-10-05,11551.6,11340.4,11572.7,11340.4,29630000.0,0.0243,HPG,11504.075,10834.30133516867,11278.93019979235,5802.070016160516,10949.286339505476
2020-10-06,11931.7,11593.8,11931.7,11488.2,54690000.0,0.0329,HPG,11820.825,10931.18304987091,11429.261520897635,5172.434011862877,11079.59445155084
2020-10-07,11741.6,11868.3,11952.8,11741.6,34180000.0,-0.0159,HPG,11794.400000000001,11012.15254349148,11522.393858392912,4940.892685126622,11156.473830400137
2020-10-08,11868.3,11826.1,11868.3,11699.4,42250000.0,0.0108,HPG,11826.074999999999,11087.2303738725,11623.603832094097,4713.568246283599,11239.205283809193
2020-10-09,12037.3,11910.6,12121.7,11826.1,21930000.0,0.0141999999999999,HPG,12005.6,11145.959838884337,11739.330782610541,4518.818064711293,11297.950017296365
2020-10-12,11931.7,12100.6,12142.9,11847.2,28400000.0,-0.0088,HPG,11963.375,11212.40528367703,11817.61038806631,4529.817984191903,11360.099975450548
2020-10-13,11826.1,11910.6,11931.7,11783.9,24710000.0,-0.0088,HPG,11841.95,11257.75303650507,11863.567975407052,4766.716590994927,11401.869136965026
2020-10-14,11973.9,11805.0,11973.9,11741.6,32990000.000000004,0.0125,HPG,11915.825,11307.326282479531,11927.660531253718,5014.300318459505,11456.809296301177
2020-10-15,12269.6,12670.8,12670.8,12269.6,70710000.0,0.0247,HPG,12369.900000000001,11468.754509013816,12034.187448568076,4830.153948904204,11613.329831705643
2020-10-16,12290.7,12332.9,12459.6,12227.3,40120000.0,0.0017,HPG,12317.075,11541.172204406601,12127.352680668328,4664.231440354284,11686.796897404616
2020-10-19,12206.2,12311.8,12354.0,12185.1,25340000.0,-0.0069,HPG,12237.875,11590.667793516659,12189.770000544784,4751.87802041577,11732.02762654849
2020-10-20,12396.3,12142.9,12396.3,12121.7,30860000.0,0.0156,HPG,12327.65,11661.834668200196,12275.498736311727,4881.29542665183,11802.026043619062
2020-10-21,12290.7,12438.5,12501.9,12248.5,24720000.0,-0.0085,HPG,12332.95,11717.045581881435,12327.615014467327,5175.99697300918,11849.417579154775
2020-10-22,12501.9,12248.5,12501.9,12206.2,30280000.0,0.0172,HPG,12427.974999999999,11782.389645891955,12408.255187610868,5482.74579261816,11916.375084952642
2020-10-23,13050.9,12586.3,13050.9,12523.0,68420000.0,0.0438999999999999,HPG,12918.925,11913.355732712644,12574.707980704688,5357.76859570516,12092.870885562277
2020-10-26,13008.7,13093.2,13515.5,12966.5,47160000.0,-0.0032,HPG,13124.85,12032.452305698467,12707.629128967843,5166.002734113434,12207.37567856834
2020-10-27,13262.1,12924.2,13388.8,12903.1,58570000.0,0.0195,HPG,13204.025000000001,12167.055522433888,12865.13665279353,4915.030118269564,12359.212228608
2020-10-28,12839.8,13156.5,13367.7,12755.3,59450000.0,-0.0318,HPG,12950.65,12262.794996917386,12921.064248008717,5239.591089152722,12436.464773593234
2020-10-29,12924.2,12649.7,12987.6,12649.7,48140000.0,0.0066,HPG,12871.425000000001,12341.776018452976,12981.419814631501,5396.852757050619,12506.486975757318
2020-10-30,12903.1,13008.7,13050.9,12628.6,44110000.0,-0.0016,HPG,12871.425,12432.349038155413,13026.479860645786,5866.72315451804,12576.384470615001
2020-11-02,12924.2,12903.1,12966.5,12818.6,24060000.0,0.0016,HPG,12908.375,12480.380630694497,13066.074321345499,6197.7730706449,12612.592887728508
2020-11-03,12966.5,13093.2,13219.9,12903.1,40590000.0,0.0033,HPG,13014.0,12552.816555414747,13104.872740908344,6260.3514027370675,12665.267641434082
2020-11-04,12945.3,12966.5,13093.2,12818.6,42380000.0,-0.0016,HPG,12950.6,12605.947791825532,13131.532011880121,6684.015810940651,12709.017047670519
2020-11-05,12776.4,12945.3,12987.6,12776.4,26870000.0,-0.0131,HPG,12829.2,12655.261439776656,13121.026498894385,7288.714719437219,12737.247739304776
2020-11-06,12839.8,12797.5,12966.5,12755.3,31070000.0,0.005,HPG,12850.349999999999,12680.680398335315,13120.802017752827,7787.819663864642,12754.19737360707
2020-11-09,13304.4,13008.7,13304.4,12966.5,42430000.0,0.0362,HPG,13219.925,12733.881733867991,13202.350666816059,8046.860909783121,12815.28298732521
2020-11-10,13219.9,13557.8,13600.0,13219.9,47830000.0,-0.0063,HPG,13314.925,12793.480983434996,13254.702729502142,8606.21955555669,12868.104991909962
2020-11-11,13219.9,13219.9,13346.6,13156.5,33740000.0,0.0,HPG,13235.724999999999,12845.909953994145,13297.24214834946,9116.041998181518,12910.649326664263
2020-11-12,13283.2,13219.9,13304.4,13198.8,22710000.0,0.0048,HPG,13267.4,12900.712137922292,13342.846142931057,9356.994602842844,12960.213970415301
2020-11-13,13494.4,13304.4,13494.4,13283.2,28170000.0,0.0159,HPG,13441.599999999999,12950.464143390398,13417.949221099385,9452.704315217808,13010.84368908016
2020-11-16,13621.1,13642.2,13832.3,13473.3,59160000.0,0.0093999999999999,HPG,13636.95,13022.831313523782,13503.105716188657,9591.43399657232,13095.44924848251
2020-11-17,14085.7,13726.7,14085.7,13684.5,37600000.0,0.0341,HPG,13985.400000000001,13093.349599368776,13658.165743087688,9165.328105146358,13182.93670203661
2020-11-18,14613.7,14191.3,14613.7,14085.7,51230000.0,0.0375,HPG,14481.7,13199.896359467753,13884.757141587006,8422.379227083828,13335.962009817636
2020-11-19,14867.1,14655.9,14993.8,14550.3,61470000.0,0.0173,HPG,14819.575,13340.368301510582,14122.823505060715,7344.4012264280755,13521.9444942801
2020-11-20,15078.3,14909.3,15078.3,14761.5,42030000.0,0.0141999999999999,HPG,14999.099999999999,13456.47943170706,14362.766959014833,5671.696822638733,13663.295921309167
2020-11-23,15838.5,15078.3,15986.3,14993.8,54860000.0,0.0504,HPG,15664.275,13616.1573058601,14703.578113303669,3496.493320977368,13898.147335472553
2020-11-24,15838.5,15944.1,16260.9,15331.7,113370000.0,0.0,HPG,15817.4,13916.50020465943,14992.858190956857,1340.0712252346511,14274.581522785678
2020-11-25,15036.0,15542.9,15585.1,14867.1,129030000.0,-0.0507,HPG,15131.05,14134.814069939339,15091.753146215298,718.649483723304,14459.520483872828
2020-11-26,14824.9,14824.9,14951.6,14487.0,76830000.0,-0.0139999999999999,HPG,14772.099999999999,14243.558872357708,15133.907491483864,547.8696748532566,14535.170694092416
2020-11-27,15310.6,14782.6,15373.9,14782.6,37130000.0,0.0327999999999999,HPG,15194.425,14339.144657177625,15253.720844490705,246.35696126409857,14612.444446858808
2020-11-30,14993.8,15310.6,15373.9,14993.8,40450000.0,-0.0207,HPG,15088.824999999999,14402.6893726385,15294.845871831989,578.1950289416509,14655.096506569045
2020-12-01,15036.0,14740.4,15036.0,14592.6,50510000.0,0.0028,HPG,14925.15,14483.123623732834,15333.435330750075,1156.053258572054,14717.338078964385
2020-12-02,14909.3,15036.0,15057.2,14824.9,33920000.0,-0.0084,HPG,14925.175,14561.467361893749,15339.342481195492,2196.2819683142934,14765.974952546416
2020-12-03,15564.0,15014.9,15564.0,14909.3,52150000.0,0.0438999999999999,HPG,15400.325,14647.814606145224,15459.043867558334,3045.54827915225,14853.360980028163
2020-12-04,15606.2,15648.5,15732.9,15500.6,41160000.0,0.0027,HPG,15611.475,14738.27993710811,15565.638028571379,4064.4405471929203,14930.683540959748
2020-12-07,16134.2,15648.5,16218.6,15564.0,56530000.0,0.0338,HPG,16012.75,14865.835917813212,15749.045602293427,4353.09081641286,15063.674573900747
2020-12-08,16218.6,16134.2,16387.6,16049.7,47110000.0,0.0052,HPG,16218.625,14994.824996024916,15917.98608234895,4897.090328042668,15187.865949419136
2020-12-09,16260.9,16260.9,16303.1,16091.9,35360000.0,0.0026,HPG,16229.2,15091.016122125928,16066.67988953863,5641.164791867877,15278.496018750364
2020-12-10,15880.8,16260.9,16303.1,15711.8,70430000.0,-0.0233999999999999,HPG,15944.125,15181.761567277605,16121.209016153865,6922.192291448151,15361.178146348768
2020-12-11,16387.6,16049.7,16387.6,15923.0,38550000.0,0.0319,HPG,16271.449999999999,15262.39710022323,16255.602165005304,7682.669449709989,15444.339569529568
2020-12-14,16577.7,16641.0,16683.2,16450.9,33550000.0,0.0116,HPG,16572.375,15389.39340120732,16401.298124359837,8308.971128837427,15557.169346423005
2020-12-15,16303.1,16493.2,16535.4,16260.9,45360000.0,-0.0166,HPG,16350.625,15476.152190084877,16472.349935764705,8914.814918201186,15636.373898266691
2020-12-16,16387.6,16387.6,16619.9,16260.9,40130000.0,0.0052,HPG,16414.0,15556.686058885565,16544.306181057444,9070.323824412342,15709.896170834438
2020-12-17,15901.9,16218.6,16324.2,15901.9,70990000.0,-0.0296,HPG,16007.474999999999,15626.370788904413,16513.678924428077,9613.608703615762,15757.171212659188
2020-12-18,16303.1,16091.9,16366.5,16007.5,46230000.0,0.0252,HPG,16245.05,15675.727167646926,16555.838662884056,9694.13173924586,15809.461227518554
2020-12-21,16282.0,16472.1,16493.2,16197.5,36580000.0,-0.0013,HPG,16313.675,15697.605069748122,16584.23029764839,9192.309734390912,15834.737262973294
2020-12-22,16619.9,16282.0,16662.1,16176.4,60350000.0,0.0208,HPG,16519.575,15732.166142370605,16666.027256739846,8525.859321975102,15907.634785992683
2020-12-23,16894.4,16662.1,17401.3,16641.0,65090000.0,0.0165,HPG,16957.775,15892.97489983749,16782.363295753577,8570.590166808463,16072.441649614917
2020-12-24,16873.3,17147.8,17232.3,16303.1,42870000.0,-0.0012,HPG,16820.5,16026.258630684526,16874.783832943926,9026.742079724208,16183.601646951782
2020-12-25,17211.2,16894.4,17253.4,16683.2,52510000.0,0.02,HPG,17089.75,16116.618292822688,17011.72233315694,8837.422969430787,16288.316193167506
2020-12-28,17549.1,17654.7,17718.0,17316.8,48710000.0,0.0196,HPG,17533.25,16230.84152532306,17186.925755479548,8810.054276751212,16415.76195397765
2020-12-29,17570.2,17422.4,17675.8,17337.9,31140000.0,0.0012,HPG,17538.525,16343.279064687158,17337.458935607763,8903.889237771,16515.53089851161
2020-12-30,17274.5,17570.2,17570.2,17211.2,50750000.0,-0.0168,HPG,17332.6,16445.096813474185,17409.153816070022,9597.116879396901,16609.341475064175
2020-12-31,17506.8,17274.5,17633.6,17190.1,27490000.0,0.0134,HPG,17459.324999999997,16532.63731546727,17508.762062289057,9574.188078293537,16683.44532219677
2021-01-04,17865.8,17739.1,18161.5,17591.3,36680000.0,0.0204999999999999,HPG,17871.1,16625.555857743937,17655.4077054544,9326.406855393652,16784.107570642067
2021-01-05,17887.0,17654.7,18077.0,17612.4,43170000.0,0.0012,HPG,17865.85,16721.092841937058,17781.205089492654,8718.635970088904,16888.5074853202
2021-01-06,18077.0,17950.3,18288.2,17865.8,41580000.0,0.0106,HPG,18077.0,16808.338765367513,17919.608797610203,8044.019077992118,16993.617043772458
2021-01-07,18077.0,18224.9,18246.0,17844.7,50460000.0,0.0,HPG,18061.175,16898.08213688319,18034.332841691823,7551.7882691046325,17102.629006165826
2021-01-08,18055.9,18119.3,18288.2,17992.6,46280000.0,-0.0012,HPG,18098.15,17033.173380243705,18124.804607103837,7692.6244618084565,17232.243143488682
2021-01-11,18182.6,18203.7,18288.2,17992.6,38560000.0,0.0069999999999999,HPG,18161.5,17113.38726581763,18221.223402762163,7436.1592378636415,17316.39194903123
2021-01-12,18964.0,18246.0,18964.0,18119.3,52680000.0,0.043,HPG,18752.825,17226.06020094652,18441.55150167737,6462.668399354836,17479.628740229564
2021-01-13,18879.5,19090.7,19196.3,18752.8,37370000.0,-0.0045,HPG,18927.025,17338.361798623344,18611.320748166443,6122.301404664686,17603.246787701093
2021-01-14,18773.9,18879.5,18879.5,18520.5,40600000.0,-0.0056,HPG,18736.95,17440.392382538666,18733.56885471948,6085.179442802324,17716.267854043257
2021-01-15,18795.0,18710.6,19027.3,18710.6,34260000.0,0.0011,HPG,18831.975,17609.517569846947,18837.833913782448,6789.996582710006,17865.969615241615
2021-01-18,18837.3,18795.0,18942.9,18689.5,41960000.0,0.0022,HPG,18826.75,17739.37277070607,18930.469629579726,7316.758108195332,17986.52342577961
2021-01-19,17570.2,18837.3,18837.3,17528.0,59720000.0,-0.0673,HPG,17876.425000000003,17806.247939549783,18775.59619394367,9368.333522634184,17982.133246131143
2021-01-20,17612.4,17739.1,18140.4,16894.4,87840000.0,0.0024,HPG,17564.9,17866.96590720862,18645.53974260492,11230.585892274463,17977.201424654133
2021-01-21,18668.3,18098.1,18668.3,17654.7,48250000.0,0.06,HPG,18414.9,17960.75376117343,18721.251901553427,11923.73981498657,18074.249142539582
2021-01-22,18436.0,18710.6,18879.5,18393.8,34280000.0,-0.0124,HPG,18536.325,18036.629045438964,18740.608549567474,13011.407766254135,18126.315101351745
2021-01-25,18457.2,18267.1,19196.3,18203.7,76660000.0,0.0011,HPG,18578.6,18134.93169510146,18757.53670316113,13858.728868246315,18194.916268434645
2021-01-26,17865.8,18414.9,18414.9,17570.2,55830000.0,-0.032,HPG,17929.175000000003,18153.97966538758,18661.386400745407,15054.3182576754,18183.618015734177
2021-01-27,17021.1,17485.7,17908.1,16683.2,64989999.99999999,-0.0473,HPG,17158.375,18107.003577949476,18422.22856678836,17128.696673154092,18078.01726788977
2021-01-28,15838.5,15880.8,16493.2,15838.5,115680000.0,-0.0695,HPG,16002.175,17909.59693379353,17999.21611253519,20667.28570752783,17736.39880680489
2021-01-29,16535.4,15627.3,16873.3,15627.3,93240000.0,0.044,HPG,16392.85,17792.29425069767,17759.764048055516,23186.893548785658,17592.631690983864
2021-02-01,16197.5,16472.1,16831.1,16134.2,49400000.0,-0.0204,HPG,16340.075,17725.229589282986,17491.347604814284,25533.838865790247,17497.379842409566
2021-02-02,17105.6,16260.9,17105.6,16155.3,66120000.00000001,0.0561,HPG,16868.024999999998,17669.981164814748,17424.622601573144,26753.57330085692,17456.11276566525
2021-02-03,17739.1,17401.3,17887.0,17316.8,80710000.0,0.037,HPG,17670.5,17655.61218731115,17482.028913191414,26932.00159564775,17473.073859906406
2021-02-04,17654.7,17739.1,17823.6,17549.1,51550000.0,-0.0048,HPG,17670.525,17638.863650742358,17516.042434373794,26971.591149321663,17471.10787519343
2021-02-05,17950.3,17718.0,18034.8,17612.4,54140000.0,0.0167,HPG,17886.949999999997,17632.254330821732,17598.76695004124,26515.846686183628,17491.609491784602
2021-02-08,17274.5,17950.3,17992.6,16894.4,76260000.0,-0.0375999999999999,HPG,17359.0,17598.48868395632,17547.079154929637,26392.82981526604,17459.575513131724
2021-02-09,17654.7,17274.5,17696.9,17084.5,60610000.0,0.022,HPG,17522.7,17545.29178670484,17571.265978841187,24909.170843765205,17439.25118431669
2021-02-17,18351.6,17929.2,18351.6,17865.8,56180000.0,0.0395,HPG,18230.149999999998,17534.74925157016,17718.24371017158,22658.142039760824,17478.324536455133
2021-02-18,18520.5,18330.4,18583.9,18140.4,49450000.0,0.0092,HPG,18441.325,17531.58396267689,17874.94299853799,20245.050531184068,17518.570797348693
2021-02-19,18351.6,18288.2,18541.6,18203.7,39400000.0,-0.0091,HPG,18362.125,17522.213479287315,17978.43204866525,17938.594976307635,17540.0418642231
2021-02-22,18330.4,18351.6,18752.8,18161.5,49490000.0,-0.0012,HPG,18393.775,17513.074423728147,18062.686513294004,15626.927741593157,17564.75922572438
2021-02-23,18288.2,18246.0,18478.3,18140.4,41520000.0,-0.0023,HPG,18298.775,17521.801646093,18126.429632744806,14681.250090684232,17603.4425132952
2021-02-24,18414.9,18436.0,18752.8,18288.2,63200000.0,0.0069,HPG,18467.7,17567.43884417585,18203.06080642,13648.727185143867,17669.9798802101
2021-02-25,18647.2,18583.9,18752.8,18436.0,50810000.0,0.0126,HPG,18620.800000000003,17577.71218625968,18309.852666898605,11451.343045298898,17712.495925615087
2021-02-26,19259.6,18457.2,19301.9,18414.9,94810000.0,0.0327999999999999,HPG,19059.0,17661.104031820472,18511.42466455208,9055.984223111951,17883.421319371173
2021-03-01,19513.1,19534.2,19555.3,19344.1,50960000.0,0.0132,HPG,19481.399999999998,17678.842032862736,18729.202878825767,6630.414415363914,17968.660261294866
2021-03-02,19724.2,19766.5,19893.2,19513.1,54840000.0,0.0108,HPG,19713.675000000003,17756.107539418692,18952.879803627347,4884.677076654571,18093.976916768454
2021-03-03,19766.5,19660.9,19872.1,19639.8,51570000.0,0.0021,HPG,19761.225,17869.913438245036,19150.64998648191,4273.979178526493,18237.761852655374
2021-03-04,19386.3,19808.7,19808.7,19006.2,64780000.0,-0.0192,HPG,19396.875,18132.604051157592,19249.158911798393,5554.517468703816,18467.07844647912
2021-03-05,19428.6,19280.8,19470.8,19048.5,49570000.0,0.0022,HPG,19344.125,18324.983774678243,19338.715116769043,6401.86162325156,18619.447458574086
2021-03-08,19555.3,19682.0,19808.7,19428.6,41180000.0,0.0065,HPG,19586.975,18455.76291614,19435.82470753396,7742.946994444399,18732.042187912626
2021-03-09,19365.2,19428.6,19513.1,19027.3,37740000.0,-0.0097,HPG,19317.699999999997,18578.675343681007,19481.91646135709,8624.391381089077,18821.114558285513
2021-03-10,19259.6,19365.2,19365.2,19069.6,36540000.0,-0.0055,HPG,19238.5,18669.321933044856,19499.43178399818,9221.090022040029,18891.373108473348
2021-03-11,19597.5,19386.3,19703.1,19344.1,36070000.0,0.0175,HPG,19560.55,18748.288035350102,19572.891431021857,9795.871222086942,18964.86432183768
2021-03-12,19618.6,19682.0,19682.0,19513.1,28160000.0,0.0011,HPG,19608.074999999997,18816.8600025166,19637.075936353962,10275.281063028739,19025.014671228393
2021-03-15,19639.8,19682.0,19808.7,19597.5,27580000.0,0.0011,HPG,19671.449999999997,18953.733004896087,19693.295216806287,11610.755671264938,19132.677144014116
2021-03-16,19470.8,19682.0,19682.0,19344.1,32660000.0,-0.0086,HPG,19491.925,19062.788070694503,19708.17317457514,12906.211452221007,19206.72440992141
2021-03-17,19555.3,19491.9,19618.6,19449.7,28240000.0,0.0043,HPG,19544.725,19127.82086918595,19733.527936607465,13569.170315857478,19254.902929475877
2021-03-18,19682.0,19724.2,19745.4,19576.4,25870000.0,0.0065,HPG,19671.45,19180.87218063183,19775.650742383517,14072.747341237377,19299.322137871146
2021-03-19,19914.3,19682.0,20041.0,19682.0,42610000.0,0.0118,HPG,19887.9,19249.563101464435,19851.42337257767,14637.523349925832,19372.201545439828
2021-03-22,19745.4,19977.7,20041.0,19724.2,25590000.0,-0.0085,HPG,19814.0,19313.791183987334,19883.38125468601,15500.751235751894,19425.708721045277
2021-03-23,19682.0,19703.1,19893.2,19597.5,28930000.0,-0.0032,HPG,19713.675,19375.40813315208,19896.789124124483,16555.37535204433,19473.28045914653
2021-03-24,19196.3,19449.7,19576.4,19048.5,54800000.0,-0.0247,HPG,19254.375,19434.175595962053,19817.70768278841,18024.40746723689,19490.25926278874
2021-03-25,19006.2,19301.9,19323.0,18921.8,46170000.0,-0.0098999999999999,HPG,19064.300000000003,19462.417479066462,19712.85046951522,19470.994687242328,19476.82054912589
2021-03-26,19513.1,19217.4,19513.1,19027.3,65120000.00000001,0.0266999999999999,HPG,19391.649999999998,19502.997026164685,19712.56009339349,19796.19767412826,19495.366510079024
2021-03-29,19555.3,19639.8,19682.0,19491.9,30700000.0,0.0022,HPG,19571.125,19506.94414414136,19718.16856016556,19819.249408756714,19498.32956798694
2021-03-30,19618.6,19639.8,19745.4,19470.8,30890000.0,0.0032,HPG,19613.35,19496.686051645705,19732.76534534482,19564.260600257527,19496.87100349327
2021-03-31,19766.5,19618.6,19998.8,19576.4,37820000.0,0.0075,HPG,19777.05,19492.74463762289,19770.508606270745,19124.0515969741,19507.471324559487
2021-04-01,20484.5,19850.9,20484.5,19829.8,64129999.99999999,0.0363,HPG,20320.825,19569.74040428625,19931.618091008106,18366.020684084106,19636.33316332693
2021-04-02,20716.8,20611.2,20822.4,20526.7,38640000.0,0.0113,HPG,20695.675000000003,19641.753819919944,20110.656756827055,17375.41388009592,19726.576351846976
2021-04-05,20822.4,20906.8,20949.1,20674.5,35620000.0,0.0051,HPG,20817.1,19700.27987544437,20281.87111359198,16221.783210638881,19809.830174740364
2021-04-06,20864.6,20822.4,20928.0,20737.9,32510000.0,0.002,HPG,20848.775,19769.439216923798,20434.58426175019,15311.913997049796,19891.547721254738
2021-04-07,20885.7,20864.6,20949.1,20653.4,33380000.000000004,0.001,HPG,20843.475,19843.554005083908,20567.3223783899,14603.769903830278,19976.363620142816
2021-04-08,20843.5,20906.8,20949.1,20695.7,27730000.0,-0.002,HPG,20832.95,19894.62082378078,20671.213468170798,13738.228346436917,20036.764032003593
2021-04-09,20928.0,20822.4,21075.8,20716.8,36190000.0,0.0040999999999999,HPG,20912.15,19954.86601458708,20773.14958957266,12928.001941813665,20112.541383344724
2021-04-12,21624.9,21075.8,21751.6,21012.4,62570000.0,0.0333,HPG,21503.45,20089.082292641346,20984.42020514586,11589.382155648185,20307.266134892492
2021-04-13,21160.3,21751.6,21751.6,21160.3,62450000.0,-0.0215,HPG,21308.125,20207.152782853474,21078.893246872256,11099.229582301337,20425.100064336813
2021-04-14,22385.1,21160.3,22511.8,21075.8,66610000.0,0.0579,HPG,22089.449999999997,20377.00034007992,21379.152646136976,9542.83306051089,20671.786579674008
2021-04-15,23018.6,22596.3,23103.1,22173.9,74310000.0,0.0283,HPG,22828.55,20600.49938947556,21748.988094096192,7516.975561506741,20976.862958637714
2021-04-16,23060.9,22849.7,23525.5,22596.3,65870000.00000001,0.0018,HPG,23060.9,20809.656099801094,22070.922434996177,5560.521202022541,21223.56622855731
2021-04-19,24412.4,23314.3,24412.4,23103.1,80640000.0,0.0586,HPG,24085.075,21106.666211490337,22588.60544480323,2828.204149900743,21632.129164835587
2021-04-20,24159.0,24496.9,24750.3,23652.2,87640000.0,-0.0104,HPG,24180.125,21406.202059170624,22982.951804805798,882.8027853055137,21974.100617834865
2021-04-22,23229.8,23863.4,24454.7,23229.8,76560000.0,-0.0385,HPG,23536.025,21672.394439628628,23147.866155694013,852.8995793582071,22181.028483131497
2021-04-23,23821.1,23441.0,23821.1,23145.4,66010000.00000001,0.0255,HPG,23652.175,21905.89208705679,23390.87254129009,928.0702859855883,22397.942571638767
