Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,WAP,VWAP,ZLMA,FWMA,Decay
2017-03-17,10294.7,10294.7,10384.4,10261.0,3470000.0,0.0044,FPT,10308.7,10313.366666666667,10285.591829188288,10300.08404720338,10264.783184641445,10277.289630465766
2017-03-20,10451.7,10294.7,10474.1,10294.7,5530000.0,0.0153,FPT,10418.050000000001,10406.833333333334,10304.025654539273,10333.042678918808,10336.187509881423,10307.64276307383
2017-03-21,10451.7,10496.5,10597.4,10451.7,6610000.0,0.0,FPT,10488.125,10500.266666666666,10331.67208360337,10361.098677407685,10380.315307735744,10335.248873430437
2017-03-22,10339.5,10474.1,10485.3,10339.5,4240000.0,-0.0107,FPT,10375.95,10388.1,10339.195992861778,10364.53319156835,10364.728396386223,10338.05716722197
2017-03-23,10765.6,10317.1,10765.6,10294.7,7110000.0,0.0412,FPT,10647.875,10608.633333333333,10369.869995390996,10444.414658338705,10517.855618294749,10406.332465411466
2017-03-24,10698.4,10855.4,10989.9,10642.3,6800000.0,-0.0062,FPT,10757.25,10776.866666666667,10414.124551945213,10500.5279256193,10586.828537549407,10449.600999844875
2017-03-27,10675.9,10675.9,10765.6,10597.4,3590000.0,-0.0021,FPT,10678.7,10679.633333333333,10427.499868547447,10544.175040779886,10620.853890457369,10467.241313609382
2017-03-28,10631.1,10675.9,10821.7,10608.7,4080000.0,-0.0042,FPT,10673.150000000001,10687.166666666666,10446.419799722386,10572.97211200404,10624.77490118577,10484.988828335338
2017-03-29,10653.5,10631.1,10720.8,10586.2,2120000.0,0.0021,FPT,10653.5,10653.5,10461.959268170425,10601.135953872303,10635.755143986447,10497.814952026714
2017-03-30,10563.8,10653.5,10732.0,10563.8,2640000.0,-0.0084,FPT,10605.849999999999,10619.866666666667,10476.019510008964,10608.39355727129,10608.278266516094,10506.78251704636
2017-03-31,10608.7,10563.8,10698.4,10541.4,4260000.0,0.0042,FPT,10614.3,10616.166666666666,10489.748631609113,10622.07523663172,10608.449017504234,10518.747132155304
2017-04-03,10406.8,10608.7,10653.5,10406.8,7000000.0,-0.019,FPT,10468.474999999999,10489.033333333333,10494.417727090837,10596.527811014004,10531.426854884248,10506.247976966026
2017-04-04,10541.4,10395.6,10541.4,10395.6,3440000.0,0.0129,FPT,10504.95,10492.800000000001,10499.23151791531,10598.311185408445,10535.243387916431,10511.26634210297
2017-04-05,10440.4,10541.4,10541.4,10440.4,2100000.0,-0.0096,FPT,10465.65,10474.066666666666,10503.661187451387,10580.932848480465,10499.017922077923,10511.221627056828
2017-04-07,10541.4,10395.6,10552.6,10395.6,3160000.0,0.0097,FPT,10507.75,10496.533333333333,10509.608469249066,10583.754365430752,10515.215708639185,10517.042843673196
2017-04-10,10541.4,10541.4,10597.4,10518.9,1480000.0,0.0,FPT,10549.775,10552.566666666666,10520.783762489547,10585.679875991593,10525.221214003388,10524.08942949737
2017-04-11,10530.2,10541.4,10608.7,10496.5,1420000.0,-0.0011,FPT,10541.400000000001,10545.133333333333,10526.041468043784,10584.822710024468,10527.128898927158,10527.576751937313
2017-04-12,10664.7,10541.4,10709.6,10530.2,4550000.0,0.0128,FPT,10642.300000000001,10634.833333333334,10538.856101419531,10608.024687906029,10579.684844720496,10544.93913490173
2017-04-13,10597.4,10619.9,10675.9,10586.2,1820000.0,-0.0063,FPT,10614.224999999999,10619.833333333334,10549.457379233281,10615.323135215824,10586.45971767363,10552.59265689247
2017-04-14,10328.3,10563.8,10575.0,10294.7,5070000.0,-0.0254,FPT,10381.575,10399.333333333334,10547.968223795915,10572.318706503744,10487.853794466402,10533.984754685982
2017-04-17,10249.8,10328.3,10429.2,10249.8,3750000.0,-0.0076,FPT,10294.65,10309.6,10546.980066856506,10520.661850288152,10396.924330886504,10518.21500258822
2017-04-18,10317.1,10249.8,10317.1,10171.3,2090000.0,0.0066,FPT,10280.650000000001,10268.5,10549.47571015992,10488.127672294999,10366.434692264256,10511.994709070446
2017-04-19,10317.1,10317.1,10406.8,10294.7,3980000.0,0.0,FPT,10333.925,10339.533333333333,10542.644399821507,10459.944114597247,10347.582038396387,10498.137760501095
2017-04-20,10283.4,10317.1,10395.6,10272.2,1850000.0,-0.0033,FPT,10308.650000000001,10317.066666666668,10545.935085050478,10429.464203514985,10323.07207227555,10494.565922650116
2017-04-21,10283.4,10361.9,10406.8,10283.4,1430000.0,0.0,FPT,10314.25,10324.533333333333,10534.492956125869,10403.188682619846,10307.906798418973,10469.997589699378
2017-04-24,10261.0,10283.4,10328.3,10238.6,1640000.0,-0.0022,FPT,10272.225,10275.966666666667,10500.783433653272,10376.529685400743,10289.981524562394,10446.068161274961
2017-04-25,10238.6,10227.4,10317.1,10204.9,2110000.0,-0.0022,FPT,10249.8,10253.533333333333,10481.384052897705,10349.595407083965,10270.344054206662,10425.990109609735
2017-04-26,10317.1,10294.7,10328.3,10249.8,1700000.0,0.0077,FPT,10303.075,10298.4,10461.410681016028,10340.780767399854,10288.198802936193,10412.108056671863
2017-04-27,10429.2,10339.5,10474.1,10339.5,3510000.0,0.0109,FPT,10418.0,10414.266666666666,10451.70381920904,10353.685964688826,10342.048328627894,10408.673572078973
2017-04-28,10418.0,10406.8,10440.4,10317.1,1560000.0,-0.0011,FPT,10398.375,10391.833333333334,10442.426404235728,10362.903271633415,10371.05954827781,10404.868998669905
2017-05-03,10541.4,10474.1,10608.7,10418.0,2830000.0,0.0118,FPT,10527.375,10522.699999999999,10433.345872425798,10393.333735852151,10436.117814793903,10407.05672950546
2017-05-04,10541.4,10541.4,10631.1,10518.9,2430000.0,0.0,FPT,10558.2,10563.800000000001,10431.943547765793,10419.586939116449,10476.337933370978,10417.111093624406
2017-05-05,10563.8,10541.4,10597.4,10518.9,1090000.0,0.0021,FPT,10560.974999999999,10560.033333333333,10430.53688386793,10446.24602896213,10509.744003387916,10417.326249715696
2017-05-08,10541.4,10518.9,10575.0,10496.5,1290000.0,-0.0021,FPT,10538.575,10537.633333333333,10431.49549494121,10465.071759842953,10521.838673066062,10422.120416386799
2017-05-09,10832.9,10586.2,10832.9,10586.2,4100000.0,0.0277,FPT,10771.224999999999,10750.666666666666,10453.690308517773,10534.054530384006,10640.6604121965,10471.704709042704
2017-05-10,10788.1,10877.8,10978.7,10788.1,5510000.0,-0.0040999999999999,FPT,10835.75,10851.633333333333,10491.775718096656,10585.107052025242,10696.981677018633,10520.938085263711
2017-05-11,10788.1,10788.1,10855.4,10687.2,2490000.0,0.0,FPT,10779.7,10776.9,10503.34855839416,10628.739551128154,10731.792665160925,10539.860517171835
2017-05-12,10765.6,10788.1,10855.4,10765.6,1860000.0,-0.0021,FPT,10788.05,10795.533333333333,10502.297089490181,10661.820671245248,10744.70885375494,10546.336921982765
2017-05-15,10720.8,10765.6,10765.6,10709.6,1780000.0,-0.0042,FPT,10729.2,10732.0,10506.041188144165,10681.71500611439,10735.576465273858,10554.776597552016
2017-05-16,10653.5,10720.8,10832.9,10642.3,2240000.0,-0.0063,FPT,10695.55,10709.566666666666,10526.287043054428,10686.146286983554,10704.231592320722,10574.782951478475
2017-05-17,10720.8,10653.5,10765.6,10597.4,1940000.0,0.0063,FPT,10701.15,10694.6,10550.303563145688,10701.68621271107,10710.570999435347,10598.284733979948
2017-05-18,10743.2,10754.4,10922.6,10687.2,3190000.0,0.0021,FPT,10774.050000000001,10784.333333333334,10577.823126588364,10718.64396404166,10723.043709768492,10619.613662876978
2017-05-19,10855.4,10743.2,10855.4,10720.8,2520000.0,0.0104,FPT,10821.75,10810.533333333333,10610.43037320303,10753.101951284687,10773.610355731225,10652.632770214277
2017-05-22,10877.8,10877.8,11001.1,10877.8,6040000.0,0.0021,FPT,10908.625,10918.9,10657.36520353752,10786.30042200939,10813.420271033314,10698.630762634324
2017-05-23,10956.3,10911.4,11079.6,10877.8,7260000.0,0.0072,FPT,10967.5,10971.233333333332,10705.615898873124,10828.546785373517,10868.009672501412,10750.858757580563
2017-05-24,11012.4,11034.8,11046.0,10956.3,4580000.0,0.0051,FPT,11006.775,11004.9,10740.187711699704,10874.465039416502,10923.178097120272,10786.328653788649
2017-05-25,11216.1,11321.4,11321.4,11176.6,5230000.0,0.0185,FPT,11232.55,11238.033333333333,10797.67897598311,10950.256943162196,11035.084872953134,10846.460330112677
2017-05-26,11084.5,11216.1,11216.1,11058.2,2650000.0,-0.0116999999999999,FPT,11110.825,11119.6,10824.229131565264,10990.838007741668,11053.978853754941,10868.08122157275
2017-05-29,11216.1,11084.5,11242.5,11084.5,1940000.0,0.0118999999999999,FPT,11189.8,11181.033333333333,10858.311466496081,11048.77998570589,11115.918915866741,10896.911141725584
2017-05-30,11321.4,11137.1,11492.6,11137.1,5710000.0,0.0093999999999999,FPT,11318.125,11317.033333333333,10908.506543691263,11116.830629928705,11194.427662337663,10955.94425462129
2017-05-31,11321.4,11321.4,11466.3,11321.4,3250000.0,0.0,FPT,11357.625,11369.699999999999,10947.116249379036,11174.391990574331,11242.942264257481,10991.251451910643
2017-06-01,11439.9,11347.8,11453.1,11347.8,2400000.0,0.0105,FPT,11420.175,11413.6,10977.696530987527,11244.34138565545,11318.194968944099,11024.031415378915
2017-06-02,11387.3,11479.4,11505.8,11347.8,2470000.0,-0.0046,FPT,11407.05,11413.633333333331,11000.078076454833,11293.833372235184,11344.605482778092,11048.159203280311
2017-06-05,11387.3,11479.4,11492.6,11360.9,2040000.0,0.0,FPT,11407.025,11413.6,11020.889325626204,11335.194990526212,11360.935985319029,11069.215202148027
2017-06-06,11663.7,11400.4,11795.4,11400.4,4520000.0,0.0243,FPT,11630.8,11619.833333333334,11075.68880589869,11419.666564768742,11476.598627893845,11136.889858894177
2017-06-07,11597.9,11795.4,11795.4,11597.9,2570000.0,-0.0056,FPT,11647.275,11663.733333333332,11116.867871425715,11479.09144468366,11522.949486166008,11180.272670074957
2017-06-08,11637.4,11584.7,11676.9,11505.8,1920000.0,0.0034,FPT,11614.375,11606.699999999999,11143.898542832652,11535.979462530713,11566.683376623376,11209.463938206889
2017-06-09,11887.5,11637.4,11979.7,11637.4,4790000.0,0.0215,FPT,11848.025,11834.866666666667,11201.223232908458,11628.83718723063,11689.249158667419,11289.859326787733
2017-06-12,11769.0,11848.0,11900.7,11742.7,1690000.0,-0.01,FPT,11795.35,11804.133333333333,11228.114247038917,11685.699522531646,11719.732038396385,11317.18168729426
2017-06-13,11940.2,11848.0,12085.0,11848.0,4810000.0,0.0144999999999999,FPT,11953.35,11957.733333333332,11293.42485085757,11764.058944195001,11803.972580463016,11395.990462522936
2017-06-14,11900.7,12058.7,12058.7,11874.4,2380000.0,-0.0033,FPT,11933.625,11944.6,11331.105743931814,11822.635623205639,11840.94360248447,11433.76284355916
2017-06-15,11953.3,11913.9,11953.3,11861.2,1880000.0,0.0044,FPT,11930.275,11922.6,11371.53338995046,11880.83616431679,11883.888147939017,11475.07566223976
2017-06-16,12032.3,11979.7,12045.5,11927.0,1840000.0,0.0066,FPT,12009.275,12001.6,11408.306902958411,11943.467118248442,11940.600801806888,11513.219022588553
2017-06-19,12190.3,12111.3,12216.6,12098.2,3640000.0,0.0131,FPT,12173.85,12168.366666666669,11492.998855507867,12024.204319827428,12036.007837380012,11606.99467866022
2017-06-20,12150.8,12243.0,12243.0,12111.3,2330000.0,-0.0032,FPT,12163.974999999999,12168.366666666667,11578.593119412515,12084.636320940135,12079.878565782043,11683.627872269215
2017-06-21,12506.3,12190.3,12506.3,12124.5,5930000.0,0.0293,FPT,12410.849999999999,12379.033333333333,11693.831827889773,12199.195520754027,12242.79330321852,11829.53146217358
2017-06-22,12532.6,12453.6,12716.9,12453.6,3800000.0,0.0021,FPT,12558.925,12567.699999999999,11785.016693307756,12300.529509529082,12353.515889328062,11923.053067785719
2017-06-23,12493.1,12532.6,12585.2,12427.3,2320000.0,-0.0032,FPT,12499.675,12501.866666666667,11840.077695645185,12378.42033018595,12406.86324110672,11975.778249007084
2017-06-26,12295.6,12598.4,12598.4,12243.0,4200000.0,-0.0158,FPT,12358.150000000001,12379.0,11895.001245671163,12407.393810767324,12364.389638622248,12020.674435092966
2017-06-27,12032.3,12243.0,12269.3,11966.5,8600000.0,-0.0214,FPT,12075.099999999999,12089.366666666667,11968.787820322548,12382.333155998176,12237.557227555053,12053.852757928094
2017-06-28,12203.5,12085.0,12216.6,12019.2,2870000.0,0.0141999999999999,FPT,12160.7,12146.433333333334,12005.457641791043,12389.700437187168,12224.568825522305,12082.01473221211
2017-06-29,12243.0,12190.3,12282.5,12190.3,2230000.0,0.0032,FPT,12239.7,12238.6,12034.491994613196,12401.207890158772,12231.626719367589,12102.430405161023
2017-06-30,12335.1,12243.0,12335.1,12058.7,3410000.0,0.0075,FPT,12266.0,12242.966666666667,12067.610181496237,12425.900314109145,12271.16850931677,12134.17759842058
2017-07-03,12216.6,12335.1,12335.1,12190.3,2020000.0,-0.0096,FPT,12239.650000000001,12247.333333333334,12092.66142189422,12423.793202521043,12250.346199887068,12150.382974931556
2017-07-04,12269.3,12243.0,12295.6,12190.3,2820000.0,0.0043,FPT,12256.125,12251.733333333332,12131.81003280343,12429.749120676624,12257.599881422926,12176.533706953882
2017-07-05,12295.6,12243.0,12295.6,12229.8,1550000.0,0.0021,FPT,12279.150000000001,12273.666666666666,12153.689702188733,12437.940254398753,12272.126787125919,12193.843556376303
2017-07-06,12611.6,12308.8,12611.6,12269.3,5880000.0,0.0256999999999999,FPT,12526.025000000001,12497.5,12198.215354882348,12500.678663142728,12401.82056465274,12257.538774030432
2017-07-07,12795.9,12664.2,13006.5,12637.9,7470000.0,0.0146,FPT,12809.05,12813.433333333334,12286.62219896749,12586.475150453394,12552.361541501976,12354.353377844633
2017-07-10,12690.6,12690.6,12822.2,12532.6,5550000.0,-0.0081999999999999,FPT,12684.0,12681.800000000001,12326.45594686438,12639.505153440554,12605.187024280069,12398.207175841364
2017-07-11,12532.6,12611.6,12664.2,12374.6,3140000.0,-0.0124,FPT,12526.0,12523.800000000001,12358.858006137736,12654.716515038292,12577.472518351215,12422.67466234104
2017-07-12,12624.7,12611.6,12664.2,12387.8,2320000.0,0.0074,FPT,12575.35,12558.9,12378.506129177957,12682.768296164437,12595.529011857709,12441.51506164008
2017-07-13,12861.7,12585.2,12861.7,12558.9,2970000.0,0.0187999999999999,FPT,12786.0,12760.766666666668,12405.110713490896,12748.19781952471,12697.2154432524,12474.10713945366
2017-07-14,12822.2,12861.7,12888.0,12743.2,1650000.0,-0.0031,FPT,12818.900000000001,12817.800000000001,12424.165560017847,12795.622006950924,12744.976352343308,12492.544919809148
2017-07-17,12637.9,12822.2,12822.2,12558.9,2760000.0,-0.0144,FPT,12664.224999999999,12673.0,12446.082263162647,12801.251130835411,12704.083382269904,12509.816066596743
2017-07-18,12585.2,12532.6,12637.9,12466.8,2650000.0,-0.0042,FPT,12568.775,12563.299999999997,12458.99977520007,12794.817364846655,12658.687498588368,12520.779073396074
2017-07-19,12348.3,12585.2,12716.9,12269.3,3000000.0,-0.0187999999999999,FPT,12420.699999999999,12444.833333333334,12465.062149510835,12744.674373959291,12540.127555053641,12509.761453962436
2017-07-20,12321.9,12269.3,12348.3,12164.0,2740000.0,-0.0021,FPT,12289.025,12278.066666666666,12452.198408172962,12695.243269183382,12456.766549971768,12497.166814051152
2017-07-21,12164.0,12374.6,12453.6,12164.0,2030000.0,-0.0128,FPT,12236.4,12260.533333333333,12444.979535260998,12622.748933807336,12344.933269339357,12481.284704911284
2017-07-24,12243.0,12164.0,12269.3,12111.3,1820000.0,0.0065,FPT,12216.65,12207.866666666667,12442.690984983206,12573.575575970643,12305.991716544326,12477.48597283707
2017-07-25,12295.6,12243.0,12348.3,12164.0,1810000.0,0.0043,FPT,12275.875,12269.300000000001,12487.587202724228,12539.86608734722,12302.031129305478,12505.48175854865
2017-07-26,12585.2,12295.6,12585.2,12295.6,2140000.0,0.0236,FPT,12512.800000000001,12488.666666666666,12503.955142317101,12562.591280675011,12410.199057029926,12518.662919021246
2017-07-27,12690.6,12637.9,12809.0,12558.9,3800000.0,0.0084,FPT,12687.275000000001,12686.166666666666,12524.825380573164,12600.519239107285,12517.31511575381,12541.845884811491
2017-07-28,12782.7,12690.6,12809.0,12611.6,4920000.0,0.0073,FPT,12746.5,12734.433333333334,12556.430858714044,12649.091384317311,12618.690271033314,12578.242713589094
2017-07-31,12730.0,12769.5,12795.9,12664.2,2030000.0,-0.0040999999999999,FPT,12730.025,12730.033333333333,12571.923166798837,12680.504034846905,12661.21937323546,12592.919811652575
2017-08-01,12901.2,12756.4,13019.7,12690.6,4450000.0,0.0134,FPT,12878.175000000001,12870.5,12606.425365903937,12737.723877708118,12752.896160361377,12635.047455474498
2017-08-02,13006.5,12940.7,13138.1,12822.2,6570000.0,0.0081999999999999,FPT,12993.325,12988.933333333334,12649.88093735055,12805.148521159514,12849.782185206099,12694.356981318113
2017-08-03,13190.8,13085.5,13454.1,13032.8,6100000.0,0.0141999999999999,FPT,13217.125,13225.9,12712.94896071701,12895.601360618279,12980.05442687747,12763.825623531577
2017-08-04,13190.8,13243.5,13269.8,13046.0,2530000.0,0.0,FPT,13174.349999999999,13168.866666666667,12719.148614958449,12972.323060396377,13060.560463015247,12786.605559640564
2017-08-07,13125.0,13190.8,13190.8,13085.5,2340000.0,-0.005,FPT,13131.575,13133.766666666668,12738.211121903836,13025.172133816575,13085.181479390176,12810.108560704477
2017-08-08,12888.0,13125.0,13164.5,12888.0,4460000.0,-0.0181,FPT,12957.125,12980.166666666666,12765.986881175042,13026.3463446316,13009.872456239413,12825.430103654722
2017-08-09,12743.2,12874.9,12874.9,12677.4,5630000.0,-0.0112,FPT,12759.675,12765.166666666666,12773.152901606427,12999.785130857672,12908.017289666854,12818.953829251279
2017-08-10,12874.9,12637.9,12888.0,12637.9,2660000.0,0.0103,FPT,12818.925,12800.266666666668,12774.800801936753,12999.606131547425,12895.369621682665,12821.24862999334
2017-08-11,13019.7,12901.2,13032.8,12795.9,1670000.0,0.0112,FPT,12967.025,12949.466666666665,12778.13983260223,13024.596056088947,12942.860214568042,12828.794630163158
2017-08-14,12953.8,13164.5,13164.5,12953.8,2360000.0,-0.0051,FPT,13006.474999999999,13024.033333333333,12791.387353523056,13033.053603787663,12947.04757763975,12840.041843703488
2017-08-15,12874.9,12953.8,12953.8,12769.5,2510000.0,-0.0060999999999999,FPT,12868.275,12866.066666666666,12803.464165522852,13024.945123751575,12919.491654432524,12847.8093852074
2017-08-16,12795.9,12874.9,12874.9,12756.4,2490000.0,-0.0060999999999999,FPT,12805.775,12809.066666666666,12820.21551388462,13002.61555053608,12872.295262563523,12857.586485658983
2017-08-17,12742.1,12903.4,12957.2,12742.1,1950000.0,-0.0042,FPT,12795.875,12813.800000000001,12843.134100928375,12972.702085382025,12822.570734048559,12864.998650661904
2017-08-18,12769.0,12742.1,12849.6,12607.7,1110000.0,0.0021,FPT,12748.825,12742.1,12860.032786108919,12951.003288869231,12802.123721061547,12875.357874109528
2017-08-21,12836.2,12903.4,12903.4,12769.0,1090000.0,0.0053,FPT,12836.2,12836.200000000003,12878.572623230064,12943.78043468194,12815.15073969509,12885.235511021367
2017-08-22,12661.5,12822.8,12836.2,12661.5,1270000.0,-0.0136,FPT,12705.175,12719.733333333332,12893.087081185566,12905.200452595,12756.473246753247,12887.955283678188
2017-08-23,12688.3,12634.6,12769.0,12634.6,1580000.0,0.0021,FPT,12695.05,12697.299999999997,12902.126679670566,12876.270349774672,12730.43542066629,12885.591801557748
2017-08-24,12822.8,12742.1,12849.6,12688.3,1320000.0,0.0106,FPT,12795.875,12786.9,12913.450338753388,12875.28248465622,12765.720976849238,12891.06353972452
2017-08-25,12769.0,12849.6,12863.1,12769.0,1140000.0,-0.0042,FPT,12792.525,12800.366666666667,12927.055989866085,12864.238155299336,12766.970976849238,12892.734522155526
2017-08-28,12795.9,12715.2,12795.9,12701.8,1740000.0,0.0021,FPT,12772.375,12764.533333333333,12929.187453762657,12859.21331285255,12778.024692264258,12891.096286868747
2017-08-29,12836.2,12769.0,12930.3,12755.5,2530000.0,0.0032,FPT,12839.55,12840.666666666666,12929.888708765317,12861.836393635542,12800.24410502541,12885.923834602947
2017-08-30,12849.6,12809.3,12876.5,12782.4,983570.0,0.001,FPT,12839.525000000001,12836.166666666666,12919.773469385747,12866.181941454404,12819.09555053642,12874.125160875194
2017-08-31,13037.8,12849.6,13118.5,12849.6,3400000.0,0.0146,FPT,13010.925,13001.966666666665,12884.300093022071,12903.729367750984,12902.629757199322,12869.079920012755
2017-09-01,13064.7,13064.7,13078.1,12984.0,820350.0,0.0021,FPT,13047.875,13042.266666666668,12870.587856072882,12940.561348299878,12964.532619988706,12863.934702122187
2017-09-05,13037.8,13064.7,13064.7,12970.6,1370000.0,-0.0021,FPT,13027.725,13024.366666666669,12860.960391562066,12966.957945998178,12992.514551101072,12864.709589109723
2017-09-06,12957.2,13024.4,13024.4,12849.6,1560000.0,-0.0062,FPT,12947.1,12943.733333333332,12850.687448022896,12974.587288368006,12979.024946357991,12869.265017053423
2017-09-07,12876.5,12903.4,12984.0,12876.5,1470000.0,-0.0062,FPT,12903.375,12912.333333333334,12867.022040222797,12966.03545943838,12939.867114624507,12881.4377802109
2017-09-08,12822.8,12903.4,12903.4,12822.8,1460000.0,-0.0042,FPT,12842.949999999999,12849.666666666666,12871.522714546392,12948.481373086117,12895.152625635234,12877.692395649467
2017-09-11,12728.7,12822.8,12957.2,12715.2,2570000.0,-0.0073,FPT,12782.45,12800.366666666669,12862.507676984626,12915.901439604231,12831.566516092604,12856.52397564295
2017-09-12,12930.3,12769.0,12930.3,12742.1,2610000.0,0.0158,FPT,12883.25,12867.566666666666,12851.985648401247,12924.105154467321,12869.278373800113,12861.367543672073
2017-09-13,13105.0,12984.0,13279.7,12984.0,5940000.0,0.0135,FPT,13118.425,13122.9,12892.96812864416,12962.568466140123,12959.320045172219,12915.182064390481
2017-09-14,12997.5,13172.2,13172.2,12997.5,2620000.0,-0.0081999999999999,FPT,13041.175,13055.733333333332,12909.456445343047,12975.845068519537,12973.907656691137,12927.08711331432
2017-09-15,12957.2,12984.0,13037.8,12903.4,2430000.0,-0.0031,FPT,12963.9,12966.133333333331,12917.76770722689,12979.598975968267,12967.529672501412,12934.467066498659
2017-09-18,12997.5,12997.5,13010.9,12903.4,2450000.0,0.0031,FPT,12977.325,12970.6,12925.807329457295,12989.779394755386,12978.984229249012,12942.300976933544
2017-09-19,13010.9,13037.8,13131.9,13010.9,2650000.0,0.001,FPT,13041.15,13051.233333333332,12936.067665388173,13000.613892721662,12991.17697910785,12950.006760086579
2017-09-20,13078.1,13078.1,13105.0,12997.5,1930000.0,0.0052,FPT,13064.675,13060.199999999999,12948.148300845523,13021.766723095674,13024.386679841897,12963.06207144034
2017-09-21,13279.7,13145.3,13333.5,13105.0,8150000.0,0.0154,FPT,13249.475,13239.4,13004.514208641338,13076.164693328408,13121.922518351215,13040.948118740765
2017-09-22,13293.2,13333.5,13427.6,13279.7,4260000.0,0.001,FPT,13323.425000000001,13333.5,13036.937463776407,13124.989655869686,13187.354387351777,13072.64286830653
2017-09-25,13131.9,13373.8,13373.8,13131.9,2270000.0,-0.0121,FPT,13192.375,13212.533333333333,13049.49608250999,13137.222428781073,13166.180095990965,13079.601217989359
2017-09-26,13172.2,13131.9,13172.2,13037.8,2680000.0,0.0031,FPT,13138.6,13127.4,13062.507470834982,13154.498486164037,13168.48888198758,13090.979633687602
2017-09-27,13172.2,13172.2,13279.7,13091.6,2650000.0,0.0,FPT,13178.925000000001,13181.166666666666,13078.642367733895,13168.80112283205,13169.912461885939,13102.965151387825
2017-09-28,13158.8,13172.2,13239.4,13010.9,2360000.0,-0.001,FPT,13141.974999999999,13136.366666666667,13085.375859451018,13178.109166700133,13165.676758893283,13108.879747236397
2017-09-29,13105.0,13145.3,13172.2,13064.7,1210000.0,-0.0040999999999999,FPT,13111.725,13113.966666666667,13091.327674809461,13175.793899510965,13142.502230378317,13111.187620710116
2017-10-02,12957.2,13105.0,13158.8,12916.8,2780000.0,-0.0113,FPT,12997.5,13010.933333333334,13088.021123541443,13146.44472251928,13071.720559006211,13099.744684124666
2017-10-03,12863.1,12957.2,12957.2,12809.3,3320000.0,-0.0073,FPT,12873.175,12876.533333333333,13077.302405438382,13103.632859063326,12992.030570299266,13079.461035217462
2017-10-04,12916.8,12876.5,12957.2,12849.6,1580000.0,0.0042,FPT,12910.1,12907.866666666669,13076.268414938722,13076.147112705383,12963.292857142857,13074.277841162471
2017-10-05,12984.0,13010.9,13158.8,12903.4,2010000.0,0.0052,FPT,13007.55,13015.4,13078.316387594221,13064.392593689423,12971.204997176736,13072.135783305865
2017-10-06,13105.0,12984.0,13118.5,12984.0,1740000.0,0.0093,FPT,13078.125,13069.166666666666,13083.777787321766,13075.9913425794,13022.31442687747,13077.427102481919
2017-10-09,13118.5,13172.2,13172.2,13064.7,1790000.0,0.001,FPT,13118.475,13118.466666666667,13097.541668117708,13088.198106704036,13059.063337097685,13088.84914538285
2017-10-10,13252.9,13105.0,13252.9,13105.0,3770000.0,0.0102,FPT,13215.925,13203.6,13114.610701484895,13122.846291334825,13133.112230378318,13110.34589425951
2017-10-11,13414.2,13279.7,13575.4,13252.9,7760000.0,0.0121999999999999,FPT,13414.175,13414.166666666666,13152.2752579595,13181.649487449056,13240.483918690004,13170.300070978421
2017-10-12,13709.9,13441.0,13817.4,13441.0,6120000.0,0.022,FPT,13669.55,13656.1,13204.479095603192,13285.536462159806,13419.799497459064,13251.395342197751
2017-10-13,13763.6,13763.6,13790.5,13602.3,3290000.0,0.0039,FPT,13730.0,13718.800000000001,13239.546194225723,13384.168326155139,13551.137380011292,13296.538712707546
2017-10-16,13817.4,13709.9,13978.7,13683.0,3820000.0,0.0039,FPT,13824.125,13826.366666666667,13283.401234754561,13478.108982839254,13652.858582721627,13347.964950584514
2017-10-17,13844.3,13844.3,13844.3,13683.0,2630000.0,0.0019,FPT,13803.974999999999,13790.533333333333,13312.877979431336,13562.96553869324,13726.000559006212,13385.517798439938
2017-10-18,13575.4,13817.4,13951.8,13575.4,3780000.0,-0.0194,FPT,13669.5,13700.866666666667,13341.629866117404,13586.20035617287,13668.488622247318,13406.563356513343
2017-10-19,13602.3,13575.4,13763.6,13467.9,2980000.0,0.002,FPT,13609.025,13611.266666666668,13367.691825902337,13610.002096956214,13643.21548277809,13429.244503466743
2017-10-20,13521.7,13521.7,13629.2,13441.0,2340000.0,-0.0059,FPT,13528.400000000001,13530.633333333333,13376.347218572055,13614.79488615114,13596.803156408807,13439.647188518795
2017-10-23,13252.9,13521.7,13521.7,13252.9,3410000.0,-0.0199,FPT,13320.099999999999,13342.5,13380.481989680748,13569.111932307067,13465.446967814794,13430.297917319353
2017-10-24,13252.9,13252.9,13387.3,13212.5,2680000.0,0.0,FPT,13276.4,13284.233333333332,13387.259050843813,13528.84800018249,13384.263020892151,13424.74733465022
2017-10-25,13360.4,13306.6,13387.3,13252.9,2350000.0,0.0081,FPT,13340.25,13333.533333333333,13394.062184057031,13512.886386809016,13375.152168266517,13426.946669260073
2017-10-26,13333.5,13387.3,13414.2,13172.2,3330000.0,-0.002,FPT,13313.35,13306.633333333333,13399.119184346253,13493.55738913314,13359.246013551667,13424.879951955203
2017-10-27,13494.8,13279.7,13494.8,13212.5,2240000.0,0.0121,FPT,13424.224999999999,13400.699999999999,13404.589610797238,13505.543788866647,13411.030615471484,13432.161567445319
2017-10-30,13441.0,13494.8,13656.1,13414.2,5210000.0,-0.004,FPT,13488.075,13503.766666666668,13428.94451499118,13505.498698500047,13422.486476566912,13444.311163588158
